"tanggal,water_level"
"2020-05-07,1140"
"2020-05-07,1140"
"2020-05-07,1140"
"2020-05-07,1140"
"2020-05-07,1140"
"2020-05-07,1140"
"2020-05-07,1130"
"2020-05-07,1130"
"2020-05-07,1130"
"2020-05-07,1120"
"2020-05-07,1120"
"2020-05-07,1110"
"2020-05-07,1110"
"2020-05-07,1110"
"2020-05-07,1100"
"2020-05-07,1110"
"2020-05-07,1110"
"2020-05-07,1100"
"2020-05-07,1100"
"2020-05-07,1100"
"2020-05-07,1100"
"2020-05-07,1100"
"2020-05-07,1100"
"2020-05-07,1100"
"2020-05-07,1100"
"2020-05-07,1100"
"2020-05-08,1100"
"2020-05-08,1090"
"2020-05-08,1090"
"2020-05-08,1090"
"2020-05-08,1080"
"2020-05-08,1080"
"2020-05-08,1080"
"2020-05-08,1080"
"2020-05-08,1080"
"2020-05-08,1080"
"2020-05-08,1080"
"2020-05-08,1080"
"2020-05-08,1080"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1080"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1070"
"2020-05-08,1060"
"2020-05-08,1060"
"2020-05-08,1060"
"2020-05-08,1050"
"2020-05-08,1050"
"2020-05-08,1050"
"2020-05-09,1050"
"2020-05-09,1050"
"2020-05-09,1060"
"2020-05-09,1050"
"2020-05-09,1050"
"2020-05-09,1050"
"2020-05-09,1040"
"2020-05-09,1040"
"2020-05-09,1050"
"2020-05-09,1160"
"2020-05-09,1160"
"2020-05-09,1140"
"2020-05-09,1150"
"2020-05-09,1140"
"2020-05-09,1130"
"2020-05-09,1120"
"2020-05-09,1120"
"2020-05-09,1120"
"2020-05-09,1110"
"2020-05-09,1100"
"2020-05-09,1090"
"2020-05-09,1100"
"2020-05-09,1070"
"2020-05-09,1120"
"2020-05-09,1060"
"2020-05-09,1060"
"2020-05-09,1060"
"2020-05-09,1070"
"2020-05-09,1070"
"2020-05-09,1040"
"2020-05-10,1040"
"2020-05-10,1040"
"2020-05-10,1030"
"2020-05-10,1030"
"2020-05-10,1150"
"2020-05-10,1030"
"2020-05-11,1020"
"2020-05-11,1120"
"2020-05-11,1050"
"2020-05-11,1050"
"2020-05-11,1050"
"2020-05-11,1050"
"2020-05-11,1040"
"2020-05-11,1040"
"2020-05-11,1040"
"2020-05-11,1050"
"2020-05-11,1050"
"2020-05-11,1040"
"2020-05-11,1030"
"2020-05-11,1040"
"2020-05-11,1050"
"2020-05-11,1280"
"2020-05-11,1220"
"2020-05-11,1160"
"2020-05-11,1140"
"2020-05-11,1100"
"2020-05-11,1080"
"2020-05-11,1070"
"2020-05-11,1050"
"2020-05-11,1050"
"2020-05-11,1050"
"2020-05-11,1050"
"2020-05-12,1050"
"2020-05-12,1050"
"2020-05-12,1040"
"2020-05-12,1030"
"2020-05-12,1000"
"2020-05-12,1020"
"2020-05-12,1000"
"2020-05-12,1030"
"2020-05-12,1040"
"2020-05-12,1040"
"2020-05-12,1040"
"2020-05-12,1030"
"2020-05-12,1020"
"2020-05-12,1020"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1000"
"2020-05-12,1000"
"2020-05-12,1010"
"2020-05-12,1000"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1010"
"2020-05-12,1110"
"2020-05-12,1140"
"2020-05-12,1160"
"2020-05-12,1170"
"2020-05-12,1100"
"2020-05-12,1060"
"2020-05-12,1050"
"2020-05-12,1040"
"2020-05-12,1040"
"2020-05-12,1050"
"2020-05-12,1070"
"2020-05-12,1080"
"2020-05-12,1120"
"2020-05-12,1310"
"2020-05-12,1310"
"2020-05-12,1250"
"2020-05-13,1220"
"2020-05-13,1190"
"2020-05-13,1160"
"2020-05-13,1130"
"2020-05-13,1110"
"2020-05-13,1100"
"2020-05-13,1160"
"2020-05-13,1190"
"2020-05-13,1180"
"2020-05-13,1150"
"2020-05-13,1130"
"2020-05-13,1100"
"2020-05-13,1080"
"2020-05-13,1060"
"2020-05-13,1060"
"2020-05-13,1050"
"2020-05-13,1040"
"2020-05-13,1040"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1040"
"2020-05-13,1040"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1030"
"2020-05-13,1020"
"2020-05-13,1020"
"2020-05-13,1020"
"2020-05-13,1020"
"2020-05-13,1010"
"2020-05-13,1010"
"2020-05-13,1010"
"2020-05-13,1010"
"2020-05-13,1010"
"2020-05-13,1010"
"2020-05-13,1000"
"2020-05-13,990"
"2020-05-13,990"
"2020-05-13,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,990"
"2020-05-14,990"
"2020-05-14,990"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,990"
"2020-05-14,990"
"2020-05-14,990"
"2020-05-14,980"
"2020-05-14,980"
"2020-05-14,990"
"2020-05-14,990"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,990"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,990"
"2020-05-14,990"
"2020-05-14,990"
"2020-05-14,990"
"2020-05-14,980"
"2020-05-14,980"
"2020-05-14,980"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,1000"
"2020-05-14,960"
"2020-05-15,1000"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,970"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,970"
"2020-05-15,970"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,960"
"2020-05-15,950"
"2020-05-15,950"
"2020-05-15,950"
"2020-05-15,950"
"2020-05-15,950"
"2020-05-15,940"
"2020-05-15,940"
"2020-05-15,940"
"2020-05-15,950"
"2020-05-15,950"
"2020-05-15,950"
"2020-05-15,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,930"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,930"
"2020-05-16,930"
"2020-05-16,930"
"2020-05-16,930"
"2020-05-16,930"
"2020-05-16,930"
"2020-05-16,930"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,930"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,930"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,940"
"2020-05-16,930"
"2020-05-16,930"
"2020-05-16,930"
"2020-05-16,920"
"2020-05-16,920"
"2020-05-16,920"
"2020-05-16,920"
"2020-05-16,920"
"2020-05-17,920"
"2020-05-17,920"
"2020-05-17,920"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,920"
"2020-05-17,920"
"2020-05-17,920"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,920"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,910"
"2020-05-17,920"
"2020-05-17,920"
"2020-05-17,920"
"2020-05-17,930"
"2020-05-17,940"
"2020-05-17,930"
"2020-05-17,930"
"2020-05-17,930"
"2020-05-17,930"
"2020-05-17,960"
"2020-05-17,1080"
"2020-05-17,1080"
"2020-05-17,1060"
"2020-05-17,1120"
"2020-05-17,1120"
"2020-05-17,1220"
"2020-05-17,1280"
"2020-05-17,1290"
"2020-05-17,1260"
"2020-05-17,1260"
"2020-05-17,1300"
"2020-05-17,1860"
"2020-05-17,2170"
"2020-05-17,2090"
"2020-05-18,1970"
"2020-05-18,1880"
"2020-05-18,1770"
"2020-05-18,1660"
"2020-05-18,1570"
"2020-05-18,1510"
"2020-05-18,1440"
"2020-05-18,1390"
"2020-05-18,1350"
"2020-05-18,1320"
"2020-05-18,1270"
"2020-05-18,1270"
"2020-05-18,1260"
"2020-05-18,1240"
"2020-05-18,1220"
"2020-05-18,1220"
"2020-05-18,1200"
"2020-05-18,1190"
"2020-05-18,1180"
"2020-05-18,1170"
"2020-05-18,1160"
"2020-05-18,1160"
"2020-05-18,1150"
"2020-05-18,1140"
"2020-05-18,1140"
"2020-05-18,1130"
"2020-05-18,1120"
"2020-05-18,1120"
"2020-05-18,1110"
"2020-05-18,1110"
"2020-05-18,1180"
"2020-05-18,1310"
"2020-05-18,1490"
"2020-05-18,1490"
"2020-05-18,1480"
"2020-05-18,2240"
"2020-05-18,2940"
"2020-05-18,3090"
"2020-05-18,3130"
"2020-05-18,2980"
"2020-05-18,2770"
"2020-05-18,2630"
"2020-05-18,2480"
"2020-05-18,2310"
"2020-05-18,2160"
"2020-05-18,2070"
"2020-05-18,1990"
"2020-05-18,1920"
"2020-05-19,1850"
"2020-05-19,1790"
"2020-05-19,1730"
"2020-05-19,1680"
"2020-05-19,1650"
"2020-05-19,1610"
"2020-05-19,1570"
"2020-05-19,1540"
"2020-05-19,1510"
"2020-05-19,1500"
"2020-05-19,1490"
"2020-05-19,1470"
"2020-05-19,1450"
"2020-05-19,1440"
"2020-05-19,1420"
"2020-05-19,1410"
"2020-05-19,1410"
"2020-05-19,1390"
"2020-05-19,1400"
"2020-05-19,1400"
"2020-05-19,1390"
"2020-05-19,1380"
"2020-05-19,1370"
"2020-05-19,1360"
"2020-05-19,1350"
"2020-05-19,1330"
"2020-05-19,1320"
"2020-05-19,1310"
"2020-05-19,1300"
"2020-05-19,1300"
"2020-05-19,1300"
"2020-05-19,1290"
"2020-05-19,1280"
"2020-05-19,1270"
"2020-05-19,1270"
"2020-05-19,1260"
"2020-05-19,1260"
"2020-05-19,1260"
"2020-05-19,1250"
"2020-05-19,1250"
"2020-05-19,1240"
"2020-05-19,1240"
"2020-05-19,1240"
"2020-05-19,1230"
"2020-05-19,1230"
"2020-05-19,1230"
"2020-05-19,1230"
"2020-05-19,1220"
"2020-05-20,1220"
"2020-05-20,1220"
"2020-05-20,1230"
"2020-05-20,1230"
"2020-05-20,1220"
"2020-05-20,1220"
"2020-05-20,1100"
"2020-05-20,1100"
"2020-05-20,1100"
"2020-05-20,1100"
"2020-05-20,1050"
"2020-05-20,1050"
"2020-05-20,1050"
"2020-05-20,1050"
"2020-05-20,1050"
"2020-05-20,1050"
"2020-05-20,1100"
"2020-05-20,1300"
"2020-05-20,1400"
"2020-05-20,1500"
"2020-05-20,1700"
"2020-05-20,1750"
"2020-05-20,1750"
"2020-05-20,1900"
"2020-05-20,2000"
"2020-05-21,1950"
"2020-05-21,2100"
"2020-05-21,2100"
"2020-05-21,2100"
"2020-05-21,2100"
"2020-05-21,2000"
"2020-05-21,1800"
"2020-05-21,1700"
"2020-05-21,1500"
"2020-05-21,1500"
"2020-05-21,1500"
"2020-05-21,1500"
"2020-05-21,1450"
"2020-05-21,1400"
"2020-05-21,1400"
"2020-05-21,1400"
"2020-05-21,1250"
"2020-05-21,1300"
"2020-05-21,1410"
"2020-05-21,1400"
"2020-05-21,1390"
"2020-05-21,1390"
"2020-05-21,1380"
"2020-05-21,1380"
"2020-05-21,1370"
"2020-05-21,1370"
"2020-05-21,1370"
"2020-05-21,1360"
"2020-05-21,1360"
"2020-05-21,1360"
"2020-05-21,1350"
"2020-05-22,1350"
"2020-05-22,1350"
"2020-05-22,1340"
"2020-05-22,1340"
"2020-05-22,1340"
"2020-05-22,1330"
"2020-05-22,1330"
"2020-05-22,1330"
"2020-05-22,1320"
"2020-05-22,1320"
"2020-05-22,1320"
"2020-05-22,1320"
"2020-05-22,1310"
"2020-05-22,1310"
"2020-05-22,1300"
"2020-05-22,1300"
"2020-05-22,1300"
"2020-05-22,1290"
"2020-05-22,1300"
"2020-05-22,1290"
"2020-05-22,1290"
"2020-05-22,1290"
"2020-05-22,1290"
"2020-05-22,1280"
"2020-05-22,1280"
"2020-05-22,1270"
"2020-05-22,1270"
"2020-05-22,1270"
"2020-05-22,1030"
"2020-05-23,1120"
"2020-05-23,1020"
"2020-05-24,990"
"2020-05-24,980"
"2020-05-24,980"
"2020-05-24,970"
"2020-05-24,1380"
"2020-05-25,1250"
"2020-05-25,1060"
"2020-05-25,1050"
"2020-05-25,1000"
"2020-05-25,990"
"2020-05-26,1010"
"2020-05-26,990"
"2020-05-26,980"
"2020-05-26,940"
"2020-05-26,930"
"2020-05-26,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,910"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,920"
"2020-05-27,910"
"2020-05-27,910"
"2020-05-27,910"
"2020-05-27,910"
"2020-05-27,900"
"2020-05-27,900"
"2020-05-27,900"
"2020-05-27,900"
"2020-05-27,900"
"2020-05-27,900"
"2020-05-27,910"
"2020-05-27,920"
"2020-05-27,910"
"2020-05-27,890"
"2020-05-27,880"
"2020-05-27,1060"
"2020-05-27,1370"
"2020-05-27,1330"
"2020-05-28,1270"
"2020-05-28,1190"
"2020-05-28,1160"
"2020-05-28,1160"
"2020-05-28,1090"
"2020-05-28,1080"
"2020-05-28,1060"
"2020-05-28,1050"
"2020-05-28,1050"
"2020-05-28,1040"
"2020-05-28,1030"
"2020-05-28,1020"
"2020-05-28,1010"
"2020-05-28,1000"
"2020-05-28,990"
"2020-05-28,990"
"2020-05-28,980"
"2020-05-28,970"
"2020-05-28,970"
"2020-05-28,970"
"2020-05-28,960"
"2020-05-28,960"
"2020-05-28,950"
"2020-05-28,960"
"2020-05-28,960"
"2020-05-28,960"
"2020-05-28,950"
"2020-05-28,950"
"2020-05-28,940"
"2020-05-28,940"
"2020-05-28,940"
"2020-05-28,940"
"2020-05-28,950"
"2020-05-28,960"
"2020-05-28,960"
"2020-05-28,970"
"2020-05-28,970"
"2020-05-28,970"
"2020-05-28,960"
"2020-05-28,940"
"2020-05-28,920"
"2020-05-28,910"
"2020-05-28,900"
"2020-05-28,900"
"2020-05-28,900"
"2020-05-28,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,890"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,880"
"2020-05-29,1050"
"2020-05-29,1150"
"2020-05-29,1190"
"2020-05-29,1060"
"2020-05-29,990"
"2020-05-29,960"
"2020-05-29,950"
"2020-05-29,940"
"2020-05-29,930"
"2020-05-29,1270"
"2020-05-29,1300"
"2020-05-29,1270"
"2020-05-29,1230"
"2020-05-29,1200"
"2020-05-29,1310"
"2020-05-29,1290"
"2020-05-29,1240"
"2020-05-29,1200"
"2020-05-30,1150"
"2020-05-30,1130"
"2020-05-30,1100"
"2020-05-30,1150"
"2020-05-30,1100"
"2020-05-30,1000"
"2020-05-30,990"
"2020-05-30,990"
"2020-05-30,970"
"2020-05-30,960"
"2020-05-30,950"
"2020-05-30,950"
"2020-05-30,940"
"2020-05-30,940"
"2020-05-30,940"
"2020-05-30,940"
"2020-05-30,930"
"2020-05-30,930"
"2020-05-30,930"
"2020-05-30,930"
"2020-05-30,930"
"2020-05-30,920"
"2020-05-30,920"
"2020-05-30,920"
"2020-05-30,920"
"2020-05-30,920"
"2020-05-30,920"
"2020-05-30,910"
"2020-05-30,910"
"2020-05-30,900"
"2020-05-30,900"
"2020-05-30,910"
"2020-05-30,910"
"2020-05-30,950"
"2020-05-30,960"
"2020-05-30,1280"
"2020-05-30,1320"
"2020-05-30,1260"
"2020-05-30,1220"
"2020-05-30,1210"
"2020-05-30,1140"
"2020-05-30,1100"
"2020-05-30,1070"
"2020-05-30,1050"
"2020-05-30,1030"
"2020-05-31,1020"
"2020-05-31,1010"
"2020-05-31,1010"
"2020-05-31,1000"
"2020-05-31,990"
"2020-05-31,980"
"2020-05-31,970"
"2020-05-31,970"
"2020-05-31,960"
"2020-05-31,950"
"2020-05-31,950"
"2020-05-31,950"
"2020-05-31,940"
"2020-05-31,940"
"2020-05-31,940"
"2020-05-31,940"
"2020-05-31,940"
"2020-05-31,930"
"2020-05-31,930"
"2020-05-31,930"
"2020-05-31,930"
"2020-05-31,930"
"2020-05-31,920"
"2020-05-31,930"
"2020-05-31,920"
"2020-05-31,920"
"2020-05-31,920"
"2020-05-31,920"
"2020-05-31,910"
"2020-05-31,910"
"2020-05-31,910"
"2020-05-31,910"
"2020-05-31,910"
"2020-05-31,910"
"2020-05-31,900"
"2020-05-31,960"
"2020-05-31,960"
"2020-05-31,950"
"2020-05-31,950"
"2020-05-31,950"
"2020-05-31,950"
"2020-05-31,940"
"2020-05-31,950"
"2020-05-31,940"
"2020-05-31,940"
"2020-05-31,950"
"2020-05-31,1000"
"2020-05-31,1000"
"2020-06-01,990"
"2020-06-01,990"
"2020-06-01,980"
"2020-06-01,980"
"2020-06-01,980"
"2020-06-01,980"
"2020-06-01,980"
"2020-06-01,970"
"2020-06-01,970"
"2020-06-01,960"
"2020-06-01,960"
"2020-06-01,950"
"2020-06-01,950"
"2020-06-01,950"
"2020-06-01,950"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,940"
"2020-06-01,930"
"2020-06-01,930"
"2020-06-01,930"
"2020-06-01,920"
"2020-06-01,920"
"2020-06-01,920"
"2020-06-01,920"
"2020-06-01,920"
"2020-06-01,920"
"2020-06-01,950"
"2020-06-01,960"
"2020-06-01,960"
"2020-06-01,960"
"2020-06-01,960"
"2020-06-02,950"
"2020-06-02,940"
"2020-06-02,940"
"2020-06-02,940"
"2020-06-02,930"
"2020-06-02,930"
"2020-06-02,930"
"2020-06-02,940"
"2020-06-02,940"
"2020-06-02,940"
"2020-06-02,940"
"2020-06-02,1010"
"2020-06-02,1020"
"2020-06-02,1010"
"2020-06-02,990"
"2020-06-02,970"
"2020-06-02,960"
"2020-06-02,950"
"2020-06-02,960"
"2020-06-02,970"
"2020-06-02,1000"
"2020-06-02,1010"
"2020-06-02,990"
"2020-06-02,970"
"2020-06-02,970"
"2020-06-02,960"
"2020-06-02,950"
"2020-06-02,950"
"2020-06-02,950"
"2020-06-02,950"
"2020-06-02,950"
"2020-06-02,940"
"2020-06-02,940"
"2020-06-02,930"
"2020-06-02,930"
"2020-06-02,930"
"2020-06-02,930"
"2020-06-02,1040"
"2020-06-02,1170"
"2020-06-02,1340"
"2020-06-02,1390"
"2020-06-02,1440"
"2020-06-02,1540"
"2020-06-02,1700"
"2020-06-02,1670"
"2020-06-02,1600"
"2020-06-02,1510"
"2020-06-02,1430"
"2020-06-03,1400"
"2020-06-03,1290"
"2020-06-03,1500"
"2020-06-03,1540"
"2020-06-03,1470"
"2020-06-03,1410"
"2020-06-03,1400"
"2020-06-03,1350"
"2020-06-03,1320"
"2020-06-03,1300"
"2020-06-03,1300"
"2020-06-03,1320"
"2020-06-03,1290"
"2020-06-03,1280"
"2020-06-03,1230"
"2020-06-03,1200"
"2020-06-03,1170"
"2020-06-03,1110"
"2020-06-03,1100"
"2020-06-03,1090"
"2020-06-03,1080"
"2020-06-03,1070"
"2020-06-03,1070"
"2020-06-03,1070"
"2020-06-03,1060"
"2020-06-03,1050"
"2020-06-03,1040"
"2020-06-03,1040"
"2020-06-03,1040"
"2020-06-03,1020"
"2020-06-03,1020"
"2020-06-03,1010"
"2020-06-03,1010"
"2020-06-03,1000"
"2020-06-03,1000"
"2020-06-03,1000"
"2020-06-03,1000"
"2020-06-03,990"
"2020-06-03,990"
"2020-06-03,990"
"2020-06-03,990"
"2020-06-03,980"
"2020-06-03,980"
"2020-06-03,980"
"2020-06-03,1000"
"2020-06-03,1000"
"2020-06-04,1000"
"2020-06-04,1000"
"2020-06-04,1010"
"2020-06-04,1010"
"2020-06-04,1010"
"2020-06-04,1010"
"2020-06-04,1000"
"2020-06-04,1000"
"2020-06-04,1000"
"2020-06-04,1000"
"2020-06-04,990"
"2020-06-04,990"
"2020-06-04,980"
"2020-06-04,980"
"2020-06-04,980"
"2020-06-04,980"
"2020-06-04,980"
"2020-06-04,980"
"2020-06-04,980"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,970"
"2020-06-04,960"
"2020-06-04,960"
"2020-06-04,970"
"2020-06-04,990"
"2020-06-04,990"
"2020-06-04,990"
"2020-06-04,1000"
"2020-06-04,990"
"2020-06-04,990"
"2020-06-04,990"
"2020-06-04,990"
"2020-06-04,980"
"2020-06-04,980"
"2020-06-04,980"
"2020-06-04,970"
"2020-06-04,960"
"2020-06-04,950"
"2020-06-04,930"
"2020-06-04,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,920"
"2020-06-05,930"
"2020-06-05,920"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,920"
"2020-06-05,930"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,930"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,920"
"2020-06-05,910"
"2020-06-05,910"
"2020-06-05,910"
"2020-06-05,910"
"2020-06-05,910"
"2020-06-05,900"
"2020-06-05,910"
"2020-06-05,900"
"2020-06-05,900"
"2020-06-05,900"
"2020-06-06,1660"
"2020-06-06,1670"
"2020-06-06,1570"
"2020-06-06,1540"
"2020-06-06,1480"
"2020-06-06,1430"
"2020-06-06,1380"
"2020-06-06,1310"
"2020-06-06,1200"
"2020-06-06,1190"
"2020-06-06,1150"
"2020-06-06,1120"
"2020-06-06,1080"
"2020-06-06,1060"
"2020-06-06,1060"
"2020-06-06,1010"
"2020-06-06,1000"
"2020-06-06,990"
"2020-06-06,980"
"2020-06-06,980"
"2020-06-06,970"
"2020-06-06,960"
"2020-06-06,960"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,950"
"2020-06-06,940"
"2020-06-06,940"
"2020-06-06,930"
"2020-06-06,930"
"2020-06-06,930"
"2020-06-06,930"
"2020-06-06,920"
"2020-06-06,920"
"2020-06-06,920"
"2020-06-06,920"
"2020-06-06,920"
"2020-06-06,920"
"2020-06-06,920"
"2020-06-06,920"
"2020-06-07,920"
"2020-06-07,920"
"2020-06-07,910"
"2020-06-07,920"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,920"
"2020-06-07,920"
"2020-06-07,920"
"2020-06-07,920"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,920"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,920"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,910"
"2020-06-07,900"
"2020-06-07,900"
"2020-06-07,900"
"2020-06-07,900"
"2020-06-07,890"
"2020-06-07,890"
"2020-06-07,890"
"2020-06-07,890"
"2020-06-07,890"
"2020-06-07,890"
"2020-06-07,880"
"2020-06-07,890"
"2020-06-07,890"
"2020-06-07,930"
"2020-06-07,1020"
"2020-06-07,1030"
"2020-06-08,1060"
"2020-06-08,1050"
"2020-06-08,1030"
"2020-06-08,1010"
"2020-06-08,990"
"2020-06-08,970"
"2020-06-08,960"
"2020-06-08,950"
"2020-06-08,940"
"2020-06-08,930"
"2020-06-08,940"
"2020-06-08,940"
"2020-06-08,940"
"2020-06-08,940"
"2020-06-08,930"
"2020-06-08,930"
"2020-06-08,920"
"2020-06-08,920"
"2020-06-08,910"
"2020-06-08,910"
"2020-06-08,910"
"2020-06-08,910"
"2020-06-08,900"
"2020-06-08,900"
"2020-06-08,880"
"2020-06-08,870"
"2020-06-08,870"
"2020-06-08,870"
"2020-06-08,860"
"2020-06-08,860"
"2020-06-08,860"
"2020-06-08,860"
"2020-06-08,870"
"2020-06-08,880"
"2020-06-08,880"
"2020-06-08,880"
"2020-06-08,880"
"2020-06-08,880"
"2020-06-08,880"
"2020-06-09,890"
"2020-06-09,900"
"2020-06-09,900"
"2020-06-09,900"
"2020-06-09,890"
"2020-06-09,880"
"2020-06-09,880"
"2020-06-09,880"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,950"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,870"
"2020-06-09,940"
"2020-06-09,980"
"2020-06-09,960"
"2020-06-09,940"
"2020-06-09,1000"
"2020-06-09,880"
"2020-06-09,900"
